field,#,sea,status,HC type,PL/BAA,operator,HPHT,res. quality,reservoir,group,formation,lithology,recovery,FactPageUrl,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
ALBUSKJELL,0,NORTH,shut down,gas/oil,018,ConocoPhillips Skandinavia AS,False,,"Albuskjell produced gas and condensate from Maastrichtian and lower Paleocene chalk. The accumulation is located above a salt dome. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3200 metres. The overlying Ekofisk Formation has poorer reservoir quality and has hardly been drained. There are significant remaining resources.",Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43437,7.35,15.53,1.88,24.76,0.0,0.0,0.0,0.0,0.0,56.0,56.0,40.0,0.0,56.0,152.0,0.63,0.368,0.131,0.096,0.2773,1.0,1.0,1.0,1.0,1981.0,3.943,1.694,2.249,20.0,20.0,0.0,0.0,56.63154659999999,2.99692745,3295.4,3411.8,3411.8,4132.0,69.0,3204.4,345.7,499.9,155.7,True,130.0,263.5,1.7325481328748813,0.0033697177920364884,97.02,188.7,285.73,0.66,9.33,52.33,61.66,45.45,1.49,2.27,737.0,1013.0,,,,0.37,1490.0,0.0
ALVE,1,NORWEGIAN,producing,gas/oil,159 B,Equinor Energy AS,False,,"Alve produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje, Not and Garn Formations. The reservoir is at a depth of 3600 metres and has moderate to good quality.","Båt, Fangst","Tilje, Not, Garn",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4444332,2.62,11.99,3.5,18.11,0.33,3.0,0.78,4.11,5.1,5.0,19.0,6.0,2.0,17.0,32.0,0.34,0.531,0.524,0.556,0.6311,0.874,0.75,0.819,0.773,2009.0,1.472,0.572,0.9,5.0,4.0,0.0,1.0,65.96845640000001,7.810056,3585.0,3742.0,3742.0,3841.0,368.0,3771.0,384.9,384.9,101.8,False,134.6,400.0,2.0944499504748864,0.004068963497767119,10.47,69.17,79.64,0.87,5.82,43.65,49.47,31.43,0.96,6.29,635.0,4283.0,,,,2.64,11534.0,0.0
ALVE NORD,2,NORWEGIAN,approved,gas/oil,127 C,Aker BP ASA,False,,"The reservoirs contain oil and gas in the Lower Jurassic Båt Group and the Middle Jurassic Fangst Group, and gas in the Early Cretaceous Lange Formation. The Lange Formation reservoir is at a depth of 3000 metres and the Jurassic reservoirs at about 3600-4000 metres. The reservoir properties are varying.","Båt, Fangst, Cromer Knoll",Lange,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002483,1.55,4.15,1.12,6.82,1.55,4.15,1.12,6.82,,17.0,18.0,5.0,4.0,14.0,44.0,0.5,0.318,0.091,0.121,0.2306,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,66.021664,7.863972,4245.0,4245.0,4245.0,4245.0,369.0,4245.0,433.2,433.2,101.8,False,150.6,235.3,1.6782438587992288,0.003908521861807577,28.53,54.72,83.25,0.66,3.46,12.62,16.08,10.21,0.33,10.21,635.0,,,,,,,0.0
ALVHEIM,3,NORTH,producing,oil/gas,203,Aker BP ASA,False,,"Alvheim produces oil and gas from Paleocene sandstone in the Hermod and Heimdal Formations. The reservoirs are located in submarine fan deposits and injectites, mostly at depths of 2100-2200 metres. The reservoir quality is good.",Rogaland,"Hermod, Heimdal",clastic,The field is produced by natural water drive from an underlying aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2845712,62.78,17.19,0.0,79.97,11.5,8.85,0.0,20.35,,124.0,32.0,1.0,12.0,20.0,169.0,0.74,0.118,0.506,0.502,0.5372,0.817,0.485,0.817,0.746,2009.0,5.422,4.986,0.436,79.0,50.0,2.0,27.0,59.56344594936707,1.991395746835443,1153.0,2113.2,2113.2,2341.0,121.6,2132.0,218.1,218.1,101.8,False,79.3,96.8,1.2431687229387123,0.005311680255181451,154.15,106.23,260.39,0.41,77.42,57.07,134.49,85.69,1.81,1.08,637.0,2249.0,7829.0,,0.0,,940.0,0.0
ATLA,4,NORTH,shut down,gas,102 C,TotalEnergies EP Norge AS,False,,Atla produced gas from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2700 metres and has good quality.,Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21106284,0.28,1.48,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,,inf,0.74,,1.0,1.0,1.0,2016.0,0.488,0.022,0.465,1.0,1.0,0.0,0.0,59.662017,2.570942,2695.0,2695.0,2695.0,2695.0,119.0,2695.0,275.4,404.5,149.7,True,98.3,,0.0,0.0035199467530631088,0.0,7.04,7.04,1.0,0.0,5.21,5.21,3.99,0.11,3.99,766.0,1748.0,,,,1.27,4495.0,0.0
BALDER,5,NORTH,producing,oil,001,Vår Energi ASA,False,,"Balder, including Ringhorne, produces oil from several separate deposits in sandstone of Jurassic, Paleocene and Eocene age. Balder produces from the Heimdal and Hermod Formations as well as from the injected sand complex above them. Ringhorne produces from the Hugin, Ty and Hermod Formations. The reservoirs are of good to very good quality. The Balder reservoir is at a depth of 1700 metres and the Ringhorne reservoir at a depth of 1,900 metres.","Rogaland, Vestland","Heimdal, Hermod, Hugin, Ty",clastic,"Balder and Ringhorne produce primarily by natural aquifer drive, but reinjection of produced water is used for pressure support, especially into the Ringhorne Jurassic reservoir. Excess water is injected into the Utsira Formation. Gas is also reinjected if the gas export system is down.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43562,102.33,2.63,0.0,104.96,27.36,0.68,0.0,28.04,,280.0,15.0,0.0,15.0,0.0,310.0,0.9,0.0,0.365,0.365,0.1753,0.733,0.741,0.733,0.733,2005.0,7.239,6.984,0.254,95.0,48.0,14.0,33.0,59.222214799999996,2.412242336842105,891.0,1794.7,1794.7,2252.7,127.2,1765.0,180.7,180.7,101.8,False,67.0,53.6,1.1293572876102727,0.005996801800924598,316.22,0.0,316.22,0.0,115.57,0.0,115.57,73.56,1.35,0.77,637.0,1350.0,3921.0,,52052.0,,1186.0,0.0
BAUGE,6,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,,"The main reservoirs contain oil in Lower and Middle Jurassic sandstone in the Tilje and Ile Formations, at a depth of 2700 metres. They are segmented and have moderate quality.","Båt, Fangst","Tilje, Ile",clastic,The field is produced by pressure depletion. Pressure maintenance with water injection is planned to start few years after production start-up.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29446221,4.12,1.3,1.35,6.77,3.78,1.23,1.31,6.32,,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.0,0.258,0.342,0.26,0.083,0.054,0.069,0.066,2023.0,0.371,0.307,0.064,2.0,2.0,0.0,0.0,64.355046,7.4616225,2987.1,3030.1,3030.1,3073.1,281.5,3030.1,309.5,309.5,101.8,False,109.6,312.5,1.8419033623966456,0.00443653693685413,29.47,0.0,29.47,0.0,10.07,0.0,10.07,6.4,0.17,3.2,636.0,,,,,,585.0,0.0
BERLING,7,NORWEGIAN,approved,gas,644 B,OMV (Norge) AS,True,,Berling contains gas and condensate. The Berling Garn reservoir is in the Middle Jurassic Garn Formation. It is at a depth of 4100 metres and has high pressure and high temperature (HPHT). The reservoir is structurally complex and has varying reservoir quality. The Berling Breiflabb reservoir is in intra-Lange Formation turbidite sandstone of Late Cretaceous age at a depth of 3900 metres.,"Fangst, Cromer Knoll","Garn, intra-Lange",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002473,1.53,4.58,1.41,7.52,1.53,4.58,1.41,7.52,,0.0,15.0,3.0,0.0,15.0,18.0,0.17,0.833,,0.979,0.3053,,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,65.1999608,6.3860252,1440.0,3606.0,4236.0,4513.0,377.0,4236.0,432.2,715.5,168.7,True,150.3,,0.0,0.002882092961324491,0.0,43.23,43.23,1.0,0.0,13.2,13.2,10.54,0.41,2.11,799.0,,,,,,,0.0
BRAGE,8,NORTH,producing,oil/gas,BRAGE UNIT,OKEA ASA,False,,"Brage produces oil from sandstone of Early Jurassic age in the Statfjord Group, and sandstone of Middle Jurassic age in the Brent Group and the Fensfjord Formation. There is also oil and gas in Upper Jurassic sandstone in the Sognefjord Formation. The reservoirs are at depths of 2000-2300 metres. The reservoir quality varies from poor to excellent.","Statfjord, Brent, Viking","Statfjord, Brent, Fensfjord, Sognefjord",clastic,The recovery strategy in the Statfjord and Brent Groups and Fensfjord Formation is water injection. The Brent Group had earlier been produced by water alternating gas (WAG) injection. The Sognefjord Formation is produced by depletion with pressure support from the aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43651,62.53,4.71,2.85,70.09,1.7,0.35,0.13,2.18,2.8,162.0,22.0,13.0,17.0,5.0,214.0,0.82,0.023,0.386,0.374,0.2141,0.973,0.926,0.972,0.969,1996.0,6.947,6.607,0.341,112.0,69.0,16.0,27.0,60.542555598214285,3.047418758928572,841.7,2171.1,2171.1,2513.4,136.9,2195.7,224.5,348.1,158.1,True,81.5,104.9,1.2655772883308751,0.0036781698633971275,205.02,18.39,223.41,0.08,76.6,3.94,80.54,62.98,1.61,0.56,782.0,2428.0,5796.0,,44200.0,,1436.0,0.0
BREIDABLIKK,9,NORTH,producing,oil,BREIDABLIKK UNIT,Equinor Energy AS,False,,"The main reservoirs contain oil in Paleocene sandstone in the Heimdal Formation, at a depth of 1700 metres. The reservoirs have good quality, with little variation in reservoir properties. Above the Heimdal Formation, oil is present in a sand injectite complex in shales of Paleocene and Eocene age in the Lista, Sele and Balder Formations.",Rogaland,Heimdal,clastic,"The field is produced by pressure depletion, assisted by gas lift in the production wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=38702206,30.46,0.0,0.0,30.46,30.24,0.0,0.0,30.24,,101.0,2.0,0.0,2.0,0.0,105.0,0.96,0.0,0.302,0.302,0.0,0.007,,0.007,0.007,2024.0,1.125,1.125,0.0,8.0,1.0,0.0,7.0,59.2500825,2.5991025000000003,1746.0,1748.0,1748.0,1750.0,126.8,1748.0,179.0,179.0,101.8,False,66.4,19.8,1.0594558899607485,0.00603507801791939,107.01,0.0,107.01,0.0,32.27,0.0,32.27,20.55,0.38,2.57,637.0,,,,,,2908.0,0.0
