field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
ALBUSKJELL,0,NORTH,shut down,gas/oil,018,ConocoPhillips Skandinavia AS,False,"Albuskjell produced gas and condensate from Maastrichtian and lower Paleocene chalk. The accumulation is located above a salt dome. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3200 metres. The overlying Ekofisk Formation has poorer reservoir quality and has hardly been drained. There are significant remaining resources.","Albuskjell is a field in the southern part of the Norwegian sector in the North Sea, 20 kilometres west of the Ekofisk field. The water depth is 70 metres. Albuskjell was discovered in 1972, and the plan for development and operation (PDO) was approved in 1975. The field was developed with two steel installations for drilling and production. The production started in 1979.",Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43437,1.0,7.35,15.53,1.88,24.76,0.0,0.0,0.0,0.0,56.0,56.0,40.0,0.0,56.0,152.0,0.63,0.368,0.131,0.096,0.2773,0.1629,1.0,1.0,1.0,1.0,1.0326,2.0895,3.949,7.4405,12.1635,15.1835,19.25,19.25,1979.417,0.0,,0.0,1998.583,1981.0,3.943,1.694,2.249,20.0,20.0,0.0,0.0,0.0,56.6315466,2.99692745,3295.4,3411.8,3385.5,4132.0,69.0,3204.4,345.7,499.9,155.7,True,130.0,263.8,1.7334339859983394,0.0033697177920364884,97.07,188.7,285.78,0.66,9.33,52.33,61.66,45.45,1.49,2.27,737.0,1013.0,0.0
ALVE,1,NORWEGIAN,producing,gas/oil,159 B,Equinor Energy AS,False,"Alve produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje, Not and Garn Formations. The reservoir is at a depth of 3600 metres and has moderate to good quality.","Alve is a field in the Norwegian Sea, 16 kilometres southwest of the Norne field. The water depth is 370 metres. Alve was discovered in 1990, and the plan for development and operation (PDO) was approved in 2007. The development concept is a standard subsea template with four production wells. Alve is tied to the Norne production, storage and offloading vessel (FPSO) by a pipeline. The production started in 2009.","Båt, Fangst","Tilje, Not, Garn",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4444332,1.0,2.62,11.99,3.5,18.11,0.33,3.0,0.78,4.11,5.0,19.0,6.0,2.0,17.0,32.0,0.34,0.531,0.524,0.556,0.6311,0.5659,0.874,0.75,0.819,0.773,1.0555,3.1049,8.5199,14.3201,,,,14.667,2009.25,5.1,24.053,9.386,2033.386,2009.0,1.472,0.572,0.9,5.0,4.0,0.0,1.0,1.0,65.96845640000001,7.810056,3585.0,3742.0,3771.0,3841.0,368.0,3771.0,384.9,384.9,101.8,False,129.7,400.0,2.089684176349732,0.004011081216156069,10.45,68.19,78.64,0.87,5.81,43.03,48.84,31.74,0.95,6.35,650.0,4228.0,0.0
ALVE NORD,2,NORWEGIAN,approved,gas/oil,127 C,Aker BP ASA,False,"The reservoirs contain oil and gas in the Lower Jurassic Båt Group and the Middle Jurassic Fangst Group, and gas in the Early Cretaceous Lange Formation. The Lange Formation reservoir is at a depth of 3000 metres and the Jurassic reservoirs at about 3600-4000 metres. The reservoir properties are varying.","Alve Nord is a field in the northern part of the Norwegian Sea, 40 kilometres northeast of the Skarv field. The water depth is 380 metres. Alve Nord was discovered in 2011, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with two production wells tied-back to the Skarv floating, production, storage and offloading vessel (FPSO).","Båt, Fangst, Cromer Knoll",Lange,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002483,1.0,1.55,4.15,1.12,6.82,1.55,4.15,1.12,6.82,17.0,18.0,5.0,4.0,14.0,44.0,0.5,0.318,0.091,0.121,0.2306,0.155,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,9.8,9.8,2035.8,,,,,2.0,0.0,0.0,0.0,1.0,66.0116375,7.832675,4245.0,4245.0,4245.0,4245.0,370.0,4245.0,433.2,433.2,101.8,False,145.0,235.3,1.6725870034893755,0.0038508362406925894,28.43,53.91,82.35,0.66,3.45,12.43,15.88,10.31,0.33,5.16,650.0,,0.0
ALVHEIM,3,NORTH,producing,oil/gas,203,Aker BP ASA,False,"Alvheim produces oil and gas from Paleocene sandstone in the Hermod and Heimdal Formations. The reservoirs are located in submarine fan deposits and injectites, mostly at depths of 2100-2200 metres. The reservoir quality is good.","Alvheim is a field in the central part of the North Sea, ten kilometres west of the Heimdal field and near the border to the UK sector. The field includes the six discoveries Kameleon, Boa, Kneler, Viper, Kobra and Gekko. Boa lies partly in the UK sector. The water depth is 120-130 metres. Alvheim was discovered in 1998, and the plan for development and operation (PDO) was approved in 2004. The field is developed with subsea wells tied to a production, storage and offloading vessel, Alvheim FPSO. The production started in 2008. The Vilje, Volund, Bøyla and Skogul fields are tied-back to the Alvheim FPSO. In 2022, a PDO for the development of the accumulations Kobra East and Gekko was approved.",Rogaland,"Hermod, Heimdal",clastic,The field is produced by natural water drive from an underlying aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2845712,1.0,62.78,17.19,0.0,79.97,11.5,8.85,0.0,20.35,124.0,32.0,1.0,12.0,20.0,169.0,0.74,0.118,0.506,0.502,0.5372,0.4732,0.817,0.485,0.817,0.746,1.6905,3.9098,9.0341,,,,,15.583,2008.5,,33.416,17.832,2041.832,2009.0,5.422,4.986,0.436,70.0,59.0,2.0,9.0,1.0,59.554848542857144,1.9968993,1157.0,2105.5,2130.0,2341.0,121.7,2130.0,217.8,217.8,101.8,False,76.7,96.8,1.240714770309605,0.005258459412397085,153.85,105.17,259.02,0.41,77.27,56.5,133.77,87.2,1.81,1.25,652.0,2244.0,0.0
ATLA,4,NORTH,shut down,gas,102 C,TotalEnergies EP Norge AS,False,Atla produced gas from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2700 metres and has good quality.,"Atla is a field in the central part of the North Sea, 20 kilometres northeast of the Heimdal field. The water depth is 120 metres. Atla was discovered in 2010, and the plan for development and operation (PDO) was approved in 2011. The field was developed with one production well which was connected to a subsea facility and was tied-back to Heimdal via the Skirne field. The production started in 2012.",Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21106284,1.0,0.28,1.48,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,,inf,0.74,0.88,,1.0,1.0,1.0,0.1649,0.4821,1.1057,2.4332,3.9985,4.5509,5.6667,5.667,2012.833,0.0,,0.0,2023.5,2016.0,0.488,0.022,0.465,1.0,1.0,0.0,0.0,1.0,59.662017,2.570942,2695.0,2695.0,2695.0,2695.0,119.0,2695.0,275.4,404.5,149.7,True,94.9,,0.0,0.003481930274917148,0.0,6.96,6.96,1.0,0.0,5.15,5.15,4.0,0.11,4.0,777.0,1731.0,0.0
BALDER,5,NORTH,producing,oil,001,Vår Energi ASA,False,"Balder, including Ringhorne, produces oil from several separate deposits in sandstone of Jurassic, Paleocene and Eocene age. Balder produces from the Heimdal and Hermod Formations as well as from the injected sand complex above them. Ringhorne produces from the Hugin, Ty and Hermod Formations. The reservoirs are of good to very good quality. The Balder reservoir is at a depth of 1700 metres and the Ringhorne reservoir at a depth of 1,900 metres.","Balder is a field in the central part of the North Sea, just west of the Grane field. The water depth is 125 metres. Balder was discovered in 1967, and the initial plan for development and operation (PDO) was approved in 1996. The production started in 1999. The field has been developed with subsea wells tied-back to the Balder production, storage and offloading vessel (FPSO). The Ringhorne deposit, located nine kilometres north of the Balder FPSO, is included in the Balder complex. Ringhorne is developed with a combined accommodation, drilling and wellhead facility, tied-back to the Balder FPSO and Jotun FPSO for processing, crude oil storage and gas export. The nearby field Ringhorne Øst is also tied-back to Balder via the Ringhorne platform. The PDO for Ringhorne Jura was approved in 2000, and the production started in 2003. The Ringhorne Vest PDO exemption was approved in 2003, and the production started in 2004. An amended PDO for Ringhorne was approved in 2007.","Rogaland, Vestland","Heimdal, Hermod, Hugin, Ty",clastic,"Balder and Ringhorne produce primarily by natural aquifer drive, but reinjection of produced water is used for pressure support, especially into the Ringhorne Jurassic reservoir. Excess water is injected into the Utsira Formation. Gas is also reinjected if the gas export system is down.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43562,1.0,102.33,2.63,0.0,104.96,27.36,0.68,0.0,28.04,280.0,15.0,0.0,15.0,0.0,310.0,0.9,0.0,0.365,0.365,0.1753,0.3386,0.733,0.741,0.733,0.733,3.1043,6.1683,11.6376,,,,,24.667,1991.417,,58.467,33.8,2057.8,2005.0,7.239,6.984,0.254,68.0,51.0,10.0,7.0,0.667,59.22125579411766,2.411081352941177,891.0,1760.0,1745.0,2005.7,127.1,1745.0,178.7,178.7,101.8,False,64.3,53.6,1.127082873035731,0.005984813767275892,315.58,0.0,315.58,0.0,115.33,0.0,115.33,75.21,1.35,1.11,652.0,1348.0,0.0
BAUGE,6,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,"The main reservoirs contain oil in Lower and Middle Jurassic sandstone in the Tilje and Ile Formations, at a depth of 2700 metres. They are segmented and have moderate quality.","Bauge is a field on the Halten bank in the southern Norwegian Sea, 15 kilometres east of the Njord field. The water depth is 280 metres. Bauge was discovered in 2013, and the plan for development and operation (PDO) was approved in 2017. The field is developed with two production wells tied-back to the Njord A facility and a water injection well drilled from the subsea template on the Hyme field. The production started in April 2023.","Båt, Fangst","Tilje, Ile",clastic,The field is produced by pressure depletion. Pressure maintenance with water injection is planned to start few years after production start-up.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29446221,1.0,4.12,1.3,1.35,6.77,3.78,1.23,1.31,6.32,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.0,0.258,0.342,0.26,0.2604,0.083,0.054,0.069,0.066,,,,,,,,0.75,2023.333,,12.595,11.845,2035.845,2023.0,0.371,0.307,0.064,2.0,2.0,0.0,0.0,1.0,64.355046,7.4616225,2987.1,3030.1,3030.1,3073.1,281.5,3030.1,309.5,309.5,101.8,False,105.8,312.5,1.8381042302423063,0.0043784802508679745,29.41,0.0,29.41,0.0,10.05,0.0,10.05,6.54,0.17,3.27,650.0,,0.0
BERLING,7,NORWEGIAN,approved,gas,644 B,OMV (Norge) AS,True,Berling contains gas and condensate. The Berling Garn reservoir is in the Middle Jurassic Garn Formation. It is at a depth of 4100 metres and has high pressure and high temperature (HPHT). The reservoir is structurally complex and has varying reservoir quality. The Berling Breiflabb reservoir is in intra-Lange Formation turbidite sandstone of Late Cretaceous age at a depth of 3900 metres.,"Berling is a field on the Halten Terrace in the Norwegian Sea, 20 kilometres west of the Åsgard field. Berling consists of two accumulations, Berling Garn and Berling Breiflabb. The water depth is 280 metres. Berling was discovered in 2018, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with four slots tied-back to the Åsgard B facility.","Fangst, Cromer Knoll","Garn, intra-Lange",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002473,1.0,1.53,4.58,1.41,7.52,1.53,4.58,1.41,7.52,0.0,15.0,3.0,0.0,15.0,18.0,0.17,0.833,,0.979,0.3053,0.4178,,0.0,0.0,0.0,,,,,,,,,2026.0,,10.1,10.1,2036.1,,,,,5.0,0.0,0.0,0.0,1.0,65.1999608,6.3860252,1440.0,3606.0,4236.0,4513.0,377.0,4236.0,432.2,715.5,168.7,True,144.7,,0.0,0.0028498089142028823,0.0,42.75,42.75,1.0,0.0,13.05,13.05,10.57,0.41,2.11,810.0,,0.0
BRAGE,8,NORTH,producing,oil/gas,BRAGE UNIT,OKEA ASA,False,"Brage produces oil from sandstone of Early Jurassic age in the Statfjord Group, and sandstone of Middle Jurassic age in the Brent Group and the Fensfjord Formation. There is also oil and gas in Upper Jurassic sandstone in the Sognefjord Formation. The reservoirs are at depths of 2000-2300 metres. The reservoir quality varies from poor to excellent.","Brage is a field in the northern part of the North Sea, ten kilometres east of the Oseberg field. The water depth is 140 metres. Brage was discovered in 1980, and the plan for development and operation (PDO) was approved in 1990. The field has been developed with an integrated production, drilling and accommodation facility with a steel jacket. The production started in 1993. A PDO for Brage Sognefjord was approved in 1998. PDO exemptions were granted for the Brent Ness, Bowmore Brent and Talisker East Brent accumulations in 2004, 2007 and 2022, respectively.","Statfjord, Brent, Viking","Statfjord, Brent, Fensfjord, Sognefjord",clastic,The recovery strategy in the Statfjord and Brent Groups and Fensfjord Formation is water injection. The Brent Group had earlier been produced by water alternating gas (WAG) injection. The Sognefjord Formation is produced by depletion with pressure support from the aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43651,1.0,62.53,4.71,2.85,70.09,1.7,0.35,0.13,2.18,162.0,22.0,13.0,17.0,5.0,214.0,0.82,0.023,0.386,0.374,0.2141,0.3275,0.973,0.926,0.972,0.969,1.3811,2.895,5.9029,14.4105,22.7728,28.4235,,30.333,1993.75,2.8,36.68,6.347,2030.347,1996.0,6.947,6.607,0.341,92.0,70.0,14.0,8.0,0.0,60.542559163043485,3.0474167391304348,841.7,2169.4,2222.0,2513.4,136.9,2222.0,227.2,351.1,157.6,True,79.7,104.9,1.2638574106847549,0.0036325133679741646,204.74,18.16,222.91,0.08,76.49,3.89,80.38,63.57,1.63,0.69,791.0,2427.0,0.0
BREIDABLIKK,9,NORTH,producing,oil,BREIDABLIKK UNIT,Equinor Energy AS,False,"The main reservoirs contain oil in Paleocene sandstone in the Heimdal Formation, at a depth of 1700 metres. The reservoirs have good quality, with little variation in reservoir properties. Above the Heimdal Formation, oil is present in a sand injectite complex in shales of Paleocene and Eocene age in the Lista, Sele and Balder Formations.","Breidablikk is a field in the central part of the North Sea, ten kilometers northeast of the Grane field. The water depth is 130 metres. Breidablikk includes two discoveries, D-structure and F-structure, discovered in 1992 and 2013, respectively. The plan for development and operation (PDO) was approved in 2021. The field is developed with four subsea templates tied-back to the Grane platform.",Rogaland,Heimdal,clastic,"The field is produced by pressure depletion, assisted by gas lift in the production wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=38702206,1.0,30.46,0.0,0.0,30.46,30.24,0.0,0.0,30.24,101.0,2.0,0.0,2.0,0.0,105.0,0.96,0.0,0.302,0.302,0.0,0.2901,0.007,,0.007,0.007,,,,,,,,0.25,2023.833,,20.001,19.751,2043.751,2024.0,1.125,1.125,0.0,23.0,7.0,0.0,12.0,1.0,59.25154347826086,2.6000650000000007,1746.0,1818.0,1860.0,1866.0,128.0,1860.0,190.4,190.4,101.8,False,68.0,19.8,1.0605727969136174,0.0057294909111531706,107.12,0.0,107.12,0.0,32.31,0.0,32.31,21.07,0.4,0.92,652.0,,0.0
