field,#,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,group,formation,lithology,recovery,FactPageUrl,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
ALBUSKJELL,0,NORTH,shut down,gas/oil,018,ConocoPhillips Skandinavia AS,False,7.35,15.53,1.88,24.76,0.0,0.0,0.0,0.0,,56.0,56.0,40.0,0.0,56.0,152.0,0.63,0.368,0.131,0.096,0.2773,1.0,1.0,1.0,1.0,,,"Albuskjell produced gas and condensate from Maastrichtian and lower Paleocene chalk. The accumulation is located above a salt dome. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3200 metres. The overlying Ekofisk Formation has poorer reservoir quality and has hardly been drained. There are significant remaining resources.",Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43437,1981.0,3.943,1.694,2.249,20.0,20.0,0.0,0.0,56.6315466,2.9969274500000003,3295.4,3411.8,3411.8,4132.0,69.0,3204.4,345.7,499.8701,130.0,263.5,1.7325772384035325,0.0033698419771067897,97.02,188.71,285.74,0.66,9.33,52.33,61.66,45.45,1.49,2.27,737.0,1013.0,,,,0.37,1490.0,0.0
ALVE,1,NORWEGIAN,producing,gas/oil,159 B,Equinor Energy AS,False,2.62,11.99,3.5,18.11,0.33,3.0,0.78,4.11,5.1,5.0,19.0,6.0,2.0,17.0,32.0,0.34,0.531,0.524,0.556,0.6311,0.874,0.75,0.819,0.773,,,"Alve produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje, Not and Garn Formations. The reservoir is at a depth of 3600 metres and has moderate to good quality.","Båt, Fangst","Tilje, Not, Garn",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4444332,2009.0,1.472,0.572,0.9,4.0,3.0,0.0,1.0,65.968447,7.810059,3585.0,3742.0,3742.0,3841.0,368.0,3771.0,384.9,384.9,131.4,400.0,2.09133793749025,0.004031172507982527,10.46,68.53,78.99,0.87,5.81,43.25,49.06,31.63,0.96,7.91,645.0,4247.0,,,,2.64,11455.0,0.0
ALVE NORD,2,NORWEGIAN,approved,gas/oil,127 C,Aker BP ASA,False,1.55,4.15,1.12,6.82,1.55,4.15,1.12,6.82,,17.0,18.0,5.0,4.0,14.0,44.0,0.5,0.318,0.091,0.121,0.2306,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil and gas in the Lower Jurassic Båt Group and the Middle Jurassic Fangst Group, and gas in the Early Cretaceous Lange Formation. The Lange Formation reservoir is at a depth of 3000 metres and the Jurassic reservoirs at about 3600-4000 metres. The reservoir properties are varying.","Båt, Fangst, Cromer Knoll",Lange,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002483,,,,,1.0,0.0,0.0,0.0,66.021664,7.863972,4245.0,4245.0,4245.0,4245.0,369.0,4245.0,433.2,433.2,146.9,235.3,1.674506419076216,0.00387042295195348,28.47,54.19,82.65,0.66,3.46,12.49,15.95,10.28,0.33,10.28,645.0,,,,,,,0.0
ALVHEIM,3,NORTH,producing,oil/gas,203,Aker BP ASA,False,62.78,17.19,0.0,79.97,11.5,8.85,0.0,20.35,,124.0,32.0,1.0,12.0,20.0,169.0,0.74,0.118,0.506,0.502,0.5372,0.817,0.485,0.817,0.746,,,"Alvheim produces oil and gas from Paleocene sandstone in the Hermod and Heimdal Formations. The reservoirs are located in submarine fan deposits and injectites, mostly at depths of 2100-2200 metres. The reservoir quality is good.",Rogaland,"Hermod, Heimdal",clastic,The field is produced by natural water drive from an underlying aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2845712,2009.0,5.422,4.986,0.436,79.0,50.0,2.0,27.0,59.56344594936706,1.991395746835443,1153.0,2113.2,2113.2,2341.0,121.6,2132.0,218.1,218.1,77.8,96.8,1.2417525488614805,0.005277215921882436,153.98,105.54,259.52,0.41,77.33,56.7,134.03,86.57,1.81,1.1,646.0,2246.0,7829.0,,0.0,,939.0,0.0
ATLA,4,NORTH,shut down,gas,102 C,TotalEnergies EP Norge AS,False,0.28,1.48,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,,inf,0.74,,1.0,1.0,1.0,,,Atla produced gas from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2700 metres and has good quality.,Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21106284,2016.0,0.488,0.022,0.465,1.0,1.0,0.0,0.0,59.662017,2.570942,2695.0,2695.0,2695.0,2695.0,119.0,2695.0,275.4,275.4,96.2,,0.0,0.004645862615364664,0.0,9.29,9.29,1.0,0.0,6.88,6.88,4.44,0.11,4.44,646.0,2276.0,,,,1.27,5930.0,0.0
BALDER,5,NORTH,producing,oil,001,Vår Energi ASA,False,102.33,2.63,0.0,104.96,27.36,0.68,0.0,28.04,,280.0,15.0,0.0,15.0,0.0,310.0,0.9,0.0,0.365,0.365,0.1753,0.733,0.741,0.733,0.733,,,"Balder, including Ringhorne, produces oil from several separate deposits in sandstone of Jurassic, Paleocene and Eocene age. Balder produces from the Heimdal and Hermod Formations as well as from the injected sand complex above them. Ringhorne produces from the Hugin, Ty and Hermod Formations. The reservoirs are of good to very good quality. The Balder reservoir is at a depth of 1700 metres and the Ringhorne reservoir at a depth of 1,900 metres.","Rogaland, Vestland","Heimdal, Hermod, Hugin, Ty",clastic,"Balder and Ringhorne produce primarily by natural aquifer drive, but reinjection of produced water is used for pressure support, especially into the Ringhorne Jurassic reservoir. Excess water is injected into the Utsira Formation. Gas is also reinjected if the gas export system is down.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43562,2005.0,7.239,6.984,0.254,95.0,48.0,14.0,33.0,59.22221479999999,2.412242336842105,891.0,1794.7,1794.7,2252.7,127.2,1765.0,180.7,180.7,65.8,53.6,1.1283453757322177,0.005962864941591097,315.94,0.0,315.94,0.0,115.46,0.0,115.46,74.54,1.36,0.78,646.0,1349.0,3919.0,,52052.0,,1186.0,0.0
BAUGE,6,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,4.12,1.3,1.35,6.77,3.78,1.23,1.31,6.32,,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.0,0.258,0.342,0.26,0.083,0.054,0.069,0.066,,,"The main reservoirs contain oil in Lower and Middle Jurassic sandstone in the Tilje and Ile Formations, at a depth of 2700 metres. They are segmented and have moderate quality.","Båt, Fangst","Tilje, Ile",clastic,The field is produced by pressure depletion. Pressure maintenance with water injection is planned to start few years after production start-up.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29446221,2023.0,0.371,0.307,0.064,2.0,2.0,0.0,0.0,64.355046,7.4616225,2987.1,3030.1,3030.1,3073.1,281.5,3030.1,309.5,309.5,107.2,312.5,1.8395040545633556,0.004399883753518014,29.43,0.0,29.43,0.0,10.06,0.0,10.06,6.49,0.17,3.24,645.0,,,,,,585.0,0.0
BERLING,7,NORWEGIAN,approved,gas,644 B,OMV (Norge) AS,True,1.53,4.58,1.41,7.52,1.53,4.58,1.41,7.52,,0.0,15.0,3.0,0.0,15.0,18.0,0.17,0.833,,0.979,0.3053,,0.0,0.0,0.0,,,Berling contains gas and condensate. The Berling Garn reservoir is in the Middle Jurassic Garn Formation. It is at a depth of 4100 metres and has high pressure and high temperature (HPHT). The reservoir is structurally complex and has varying reservoir quality. The Berling Breiflabb reservoir is in intra-Lange Formation turbidite sandstone of Late Cretaceous age at a depth of 3900 metres.,"Fangst, Cromer Knoll","Garn, intra-Lange",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002473,,,,,5.0,0.0,0.0,0.0,65.1999608,6.3860252,1440.0,3606.0,4236.0,4513.0,377.0,4236.0,432.2,432.2,146.6,,0.0,0.0038735597744746215,0.0,58.1,58.1,1.0,0.0,17.74,17.74,11.43,0.37,2.29,645.0,,,,,,,0.0
BRAGE,8,NORTH,producing,oil/gas,BRAGE UNIT,OKEA ASA,False,62.53,4.71,2.85,70.09,1.7,0.35,0.13,2.18,2.8,162.0,22.0,13.0,17.0,5.0,214.0,0.82,0.023,0.386,0.374,0.2141,0.973,0.926,0.972,0.969,,,"Brage produces oil from sandstone of Early Jurassic age in the Statfjord Group, and sandstone of Middle Jurassic age in the Brent Group and the Fensfjord Formation. There is also oil and gas in Upper Jurassic sandstone in the Sognefjord Formation. The reservoirs are at depths of 2000-2300 metres. The reservoir quality varies from poor to excellent.","Statfjord, Brent, Viking","Statfjord, Brent, Fensfjord, Sognefjord",clastic,The recovery strategy in the Statfjord and Brent Groups and Fensfjord Formation is water injection. The Brent Group had earlier been produced by water alternating gas (WAG) injection. The Sognefjord Formation is produced by depletion with pressure support from the aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43651,1996.0,6.947,6.607,0.341,112.0,69.0,16.0,27.0,60.54255559821428,3.047418758928572,841.7,2171.1,2171.1,2513.4,136.9,2195.7,224.5,224.5,79.9,104.9,1.264048436006038,0.005188165054911635,204.78,25.94,230.72,0.11,76.5,5.55,82.05,52.98,1.13,0.47,646.0,2438.0,5863.0,,44200.0,,1437.0,0.0
BREIDABLIKK,9,NORTH,producing,oil,BREIDABLIKK UNIT,Equinor Energy AS,False,30.46,0.0,0.0,30.46,30.24,0.0,0.0,30.24,,101.0,2.0,0.0,2.0,0.0,105.0,0.96,0.0,0.302,0.302,0.0,0.007,,0.007,0.007,,,"The main reservoirs contain oil in Paleocene sandstone in the Heimdal Formation, at a depth of 1700 metres. The reservoirs have good quality, with little variation in reservoir properties. Above the Heimdal Formation, oil is present in a sand injectite complex in shales of Paleocene and Eocene age in the Lista, Sele and Balder Formations.",Rogaland,Heimdal,clastic,"The field is produced by pressure depletion, assisted by gas lift in the production wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=38702206,2024.0,1.125,1.125,0.0,6.0,0.0,0.0,6.0,59.252896666666665,2.6040728333333334,1746.0,1748.0,1748.0,1750.0,127.0,1748.0,179.0,179.0,65.3,19.8,1.0586914010262374,0.0060036577930852346,106.93,0.0,106.93,0.0,32.25,0.0,32.25,20.81,0.38,3.47,645.0,,,,,,,0.0
