field,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,recovery,peak year,net oil yearly pr.,net gas yearly pr.,net OE yearly pr.,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,temp,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas/HC PV0,produced oil PV,produced gas PV,produced HCPV,CO2 SC indicator,H2 SC indicator,CO2 SC/well num,FactPageUrl,fldID
ALBUSKJELL,NORTH,shut down,gas/cond.,018,ConocoPhillips Skandinavia AS,False,7.35,15.53,1.88,24.76,0.0,0.0,0.0,0.0,,56.0,56.0,40.0,0.0,56.0,152.0,0.63,0.131,0.096,0.2773,1.0,1.0,1.0,1.0,,,"Albuskjell produced gas and condensate from Maastrichtian and lower Paleocene chalk. The accumulation is located above a salt dome. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3200 metres. The overlying Ekofisk Formation has poorer reservoir quality and has hardly been drained. There are significant remaining resources.",The field was produced by pressure depletion.,1981.0,1.694,2.249,3.943,20.0,20.0,0.0,0.0,56.6315466,2.99692745,3295.4,3411.8,3411.8,4132.0,69.0,3385.5,344.6,122.0,277.3,1.7612883673199957,0.004252599444612984,98.63,238.15,336.78,0.71,9.48,66.04,75.52,47.81,1.37,2.39,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43437,43437.0
ALVE,NORWEGIAN,producing,gas/cond.,159 B,Equinor Energy AS,False,2.62,11.99,3.5,18.11,0.33,3.0,0.78,4.11,5.1,5.0,19.0,6.0,2.0,17.0,32.0,0.34,0.524,0.556,0.6311,0.874,0.75,0.819,0.773,,,"Alve produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje, Not and Garn Formations. The reservoir is at a depth of 3600 metres and has moderate to good quality.",The field is produced by pressure depletion.,2009.0,0.5720000000000001,0.9,1.472,4.0,3.0,0.0,1.0,65.968447,7.810059,3585.0,3742.0,3742.0,3841.0,368.0,3771.0,383.9,135.0,400.0,2.094838864829849,0.00408144705581213,10.47,69.38,79.86,0.87,5.82,43.79,49.61,31.41,0.96,7.85,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4444332,4444332.0
ALVE NORD,NORWEGIAN,approved,oil/gas,127 C,Aker BP ASA,False,1.55,4.15,1.12,6.82,1.55,4.15,1.12,6.82,,17.0,18.0,5.0,4.0,14.0,44.0,0.5,0.091,0.121,0.2306,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil and gas in the Lower Jurassic Båt Group and the Middle Jurassic Fangst Group, and gas in the Early Cretaceous Lange Formation. The Lange Formation reservoir is at a depth of 3000 metres and the Jurassic reservoirs at about 3600-4000 metres. The reservoir properties are varying.",The field will be produced by pressure depletion.,,,,,1.0,0.0,0.0,0.0,66.021664,7.863972,4245.0,4245.0,4245.0,4245.0,369.0,4245.0,432.1,151.0,235.3,1.6786478764072617,0.0039196202991716896,28.54,54.87,83.41,0.66,3.46,12.65,16.11,10.2,0.33,10.2,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002483,
ALVHEIM,NORTH,producing,oil/gas,203,Aker BP ASA,False,62.78,17.19,0.0,79.97,11.5,8.85,0.0,20.35,,124.0,32.0,1.0,12.0,20.0,169.0,0.74,0.506,0.502,0.5372,0.817,0.485,0.817,0.746,,,"Alvheim produces oil and gas from Paleocene sandstone in the Hermod and Heimdal Formations. The reservoirs are located in submarine fan deposits and injectites, mostly at depths of 2100-2200 metres. The reservoir quality is good.",The field is produced by natural water drive from an underlying aquifer.,2009.0,4.986,0.436,5.422,79.0,50.0,2.0,27.0,59.56344594936707,1.991395746835444,1153.0,2113.2,2113.2,2341.0,121.6,2132.0,217.0,79.6,96.8,1.2434520983406285,0.005343123318289328,154.19,106.86,261.05,0.41,77.44,57.41,134.85,85.39,1.8,1.08,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2845712,2845712.0
ATLA,NORTH,shut down,gas/cond.,102 C,TotalEnergies EP Norge AS,False,0.28,1.48,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,inf,0.74,,1.0,1.0,1.0,,,Atla produced gas from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2700 metres and has good quality.,The field was produced by pressure depletion.,2016.0,0.022,0.465,0.488,1.0,1.0,0.0,0.0,59.662017,2.570942,2695.0,2695.0,2695.0,2695.0,119.0,2695.0,274.4,98.6,,0.0,0.004702134701020222,0.0,9.4,9.4,1.0,0.0,6.96,6.96,4.41,0.11,4.41,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21106284,21106284.0
BALDER,NORTH,producing,oil,001,Vår Energi ASA,False,102.33,2.63,0.0,104.96,27.36,0.68,0.0,28.04,,280.0,15.0,0.0,15.0,0.0,310.0,0.9,0.365,0.365,0.1753,0.733,0.741,0.733,0.733,,,"Balder, including Ringhorne, produces oil from several separate deposits in sandstone of Jurassic, Paleocene and Eocene age. Balder produces from the Heimdal and Hermod Formations as well as from the injected sand complex above them. Ringhorne produces from the Hugin, Ty and Hermod Formations. The reservoirs are of good to very good quality. The Balder reservoir is at a depth of 1700 metres and the Ringhorne reservoir at a depth of 1,900 metres.","Balder and Ringhorne produce primarily by natural aquifer drive, but reinjection of produced water is used for pressure support, especially into the Ringhorne Jurassic reservoir. Excess water is injected into the Utsira Formation. Gas is also reinjected if the gas export system is down.",2005.0,6.984,0.254,7.239,93.0,46.0,14.0,33.0,59.22229003225807,2.411957677419355,891.0,1795.8,1795.8,2252.7,127.1,1771.7,180.4,67.4,53.6,1.1296949661509663,0.006017798285579216,316.31,0.0,316.31,0.0,115.6,0.0,115.6,73.14,1.35,0.79,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43562,43562.0
BAUGE,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,4.12,1.3,1.35,6.77,3.78,1.23,1.31,6.32,,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.258,0.342,0.26,0.083,0.054,0.069,0.066,,,"The main reservoirs contain oil in Lower and Middle Jurassic sandstone in the Tilje and Ile Formations, at a depth of 2700 metres. They are segmented and have moderate quality.",The field is produced by pressure depletion. Pressure maintenance with water injection is planned to start few years after production start-up.,2023.0,0.297,0.064,0.361,2.0,2.0,0.0,0.0,64.355046,7.4616225,2987.1,3030.1,3030.1,3073.1,281.5,3030.1,308.5,109.9,312.5,1.8422032410277867,0.004452523634862101,29.48,0.0,29.48,0.0,10.08,0.0,10.08,6.39,0.17,3.2,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29446221,29446221.0
BERLING,NORWEGIAN,approved,gas/cond.,644 B,OMV (Norge) AS,True,1.53,4.58,1.41,7.52,1.53,4.58,1.41,7.52,,0.0,15.0,3.0,0.0,15.0,18.0,0.17,,0.979,0.3053,,0.0,0.0,0.0,,,Berling contains gas and condensate. The Berling Garn reservoir is in the Middle Jurassic Garn Formation. It is at a depth of 4100 metres and has high pressure and high temperature (HPHT). The reservoir is structurally complex and has varying reservoir quality. The Berling Breiflabb reservoir is in intra-Lange Formation turbidite sandstone of Late Cretaceous age at a depth of 3900 metres.,The field will be produced by pressure depletion.,,,,,5.0,0.0,0.0,0.0,65.1999608,6.3860252,4062.0,4328.0,4410.0,4513.0,377.0,4410.0,448.9,156.6,,0.0,0.0038725598414798244,0.0,58.09,58.09,1.0,0.0,17.74,17.74,11.23,0.37,2.25,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002473,
BRAGE,NORTH,producing,oil,BRAGE UNIT,OKEA ASA,False,62.53,4.71,2.85,70.09,1.7,0.35,0.13,2.18,2.8,162.0,22.0,13.0,17.0,5.0,214.0,0.82,0.386,0.374,0.2141,0.973,0.926,0.972,0.969,,,"Brage produces oil from sandstone of Early Jurassic age in the Statfjord Group, and sandstone of Middle Jurassic age in the Brent Group and the Fensfjord Formation. There is also oil and gas in Upper Jurassic sandstone in the Sognefjord Formation. The reservoirs are at depths of 2000-2300 metres. The reservoir quality varies from poor to excellent.",The recovery strategy in the Statfjord and Brent Groups and Fensfjord Formation is water injection. The Brent Group had earlier been produced by water alternating gas (WAG) injection. The Sognefjord Formation is produced by depletion with pressure support from the aquifer.,1996.0,6.606999999999999,0.341,6.947,112.0,69.0,16.0,27.0,60.542555598214285,3.047418758928572,841.7,2171.7,2171.7,2513.4,136.9,2201.5,224.1,82.0,104.9,1.2660552904327296,0.005243191664237363,205.1,26.22,231.32,0.11,76.63,5.61,82.24,52.07,1.12,0.46,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43651,43651.0
BREIDABLIKK,NORTH,producing,oil,BREIDABLIKK UNIT,Equinor Energy AS,False,30.46,0.0,0.0,30.46,30.24,0.0,0.0,30.24,,101.0,2.0,0.0,2.0,0.0,105.0,0.96,0.302,0.302,0.0,0.007,,0.007,0.007,,,"The main reservoirs contain oil in Paleocene sandstone in the Heimdal Formation, at a depth of 1700 metres. The reservoirs have good quality, with little variation in reservoir properties. Above the Heimdal Formation, oil is present in a sand injectite complex in shales of Paleocene and Eocene age in the Lista, Sele and Balder Formations.","The field is produced by pressure depletion, assisted by gas lift in the production wells.",2024.0,0.282,0.0,0.282,3.0,0.0,0.0,0.0,59.248847000000005,2.5919713333333334,1860.0,1864.0,1865.0,1866.0,129.0,1865.0,189.9,70.6,19.8,1.0624000334629597,0.005813571342711841,107.3,0.0,107.3,0.0,32.36,0.0,32.36,20.48,0.39,6.83,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=38702206,38702206.0
