,fldName,fldInplaceOil,fldInplaceAssLiquid,fldInplaceAssGas,fldInplaceFreeGas,fldDateOffResEstDisplay,fldNpdidField,DatesyncNPD
0,ALBUSKJELL,0.0,40.1,0.0,55.9,31.12.2025,43437,17.07.2026
1,ALVE,5.07,5.67,1.59,17.07,31.12.2025,4444332,17.07.2026
2,ALVE NORD,17.4,4.56,3.8,13.9,31.12.2025,42002483,17.07.2026
3,ALVHEIM,129.06,0.62,12.88,19.51,31.12.2025,2845712,17.07.2026
4,ATLA,0.44,0.0,0.0,1.88,31.12.2025,21106284,17.07.2026
5,BALDER,261.3,0.0,14.2,0.0,31.12.2025,43562,17.07.2026
6,BAUGE,16.26,0.0,4.66,0.0,31.12.2025,29446221,17.07.2026
7,BERLING,0.0,3.02,0.0,15.11,31.12.2025,42002473,17.07.2026
8,BESTLA,14.03,0.0,2.04,1.1,31.12.2025,42002507,17.07.2026
9,BLANE,2.7,0.0,0.0,0.0,31.12.2025,3437650,17.07.2026
10,BRAGE,163.25,11.74,16.63,5.7,31.12.2025,43651,17.07.2026
11,BREIDABLIKK,108.5,0.0,2.6,0.0,31.12.2025,38702206,17.07.2026
12,BRYNHILD,5.7,0.0,0.18,0.0,31.12.2025,21123063,17.07.2026
13,BYRDING,9.01,0.0,1.25,0.62,31.12.2025,28975067,17.07.2026
14,BØYLA,17.56,0.0,1.16,0.33,31.12.2025,22492497,17.07.2026
15,COD,4.5,0.0,10.8,0.0,31.12.2025,43785,17.07.2026
16,DRAUGEN,216.12,0.31,11.88,1.56,31.12.2025,43758,17.07.2026
17,DUVA,10.85,0.34,1.13,5.28,31.12.2025,34833026,17.07.2026
18,DVALIN,0.0,1.09,0.0,38.83,31.12.2025,29393934,17.07.2026
19,EDDA,16.3,0.0,5.0,0.0,31.12.2025,43541,17.07.2026
20,EDVARD GRIEG,97.9,0.0,12.24,0.0,31.12.2025,21675433,17.07.2026
21,EIRIN,0.0,1.66,0.0,5.3,31.12.2025,42002492,17.07.2026
22,EKOFISK,1069.1,0.0,286.0,0.0,31.12.2025,43506,17.07.2026
23,ELDFISK,450.2,0.0,118.9,0.0,31.12.2025,43527,17.07.2026
24,EMBLA,48.66,0.0,17.34,0.0,31.12.2025,43534,17.07.2026
25,ENOCH,1.53,0.0,0.0,0.0,31.12.2025,3437659,17.07.2026
26,FENJA,14.8,0.18,2.8,0.85,31.12.2025,31164879,17.07.2026
27,FENRIS,0.0,23.91,0.0,32.61,31.12.2025,42002478,17.07.2026
28,FLYNDRE,1.0,0.0,1.9,0.0,31.12.2025,24635035,17.07.2026
29,FRAM,155.5,4.1,21.95,22.84,31.12.2025,1578840,17.07.2026
30,FRAM H-NORD,5.0,0.0,0.8,0.4,31.12.2025,23410947,17.07.2026
31,FRIGG,97.3,0.59,5.4,150.2,31.12.2025,43555,17.07.2026
32,FULLA,10.42,6.09,0.77,18.21,31.12.2025,42002479,17.07.2026
33,GAUPE,10.5,1.2,1.7,3.1,31.12.2025,18161341,17.07.2026
34,GIMLE,19.51,1.44,5.78,1.96,31.12.2025,4005142,17.07.2026
35,GINA KROG,20.77,10.42,4.41,20.82,31.12.2025,23384544,17.07.2026
36,GJØA,57.3,13.2,11.0,54.8,31.12.2025,4467574,17.07.2026
37,GLITNE,19.7,0.0,0.0,1.2,31.12.2025,1272071,17.07.2026
38,GOLIAT,91.2,0.0,11.0,9.4,31.12.2025,5774394,17.07.2026
39,GRANE,224.0,0.0,3.32,0.0,31.12.2025,1035937,17.07.2026
40,GUDRUN,48.98,23.03,18.03,27.14,31.12.2025,18116481,17.07.2026
41,GULLFAKS,781.42,0.0,87.04,0.0,31.12.2025,43686,17.07.2026
42,GULLFAKS SØR,204.54,45.01,35.24,135.96,31.12.2025,43699,17.07.2026
43,GUNGNE,0.0,15.47,0.0,19.62,31.12.2025,43464,17.07.2026
44,GYDA,90.2,8.9,17.8,0.0,31.12.2025,43492,17.07.2026
45,HALTEN ØST,2.78,5.17,0.47,16.09,31.12.2025,42148955,17.07.2026
46,HANZ,1.2,0.0,0.17,0.3,31.12.2025,25307278,17.07.2026
47,HEIDRUN,435.81,7.6,36.61,51.7,31.12.2025,43771,17.07.2026
48,HEIMDAL,10.7,0.0,0.0,61.4,31.12.2025,43590,17.07.2026
49,HOD,64.3,0.0,8.6,0.0,31.12.2025,43485,17.07.2026
50,HUGIN,113.63,0.94,17.89,3.6,31.12.2025,42002474,17.07.2026
51,HUGIN SATELLITTER,0.0,0.0,0.0,0.0,31.12.2025,42002537,17.07.2026
52,HULDRA,0.0,9.3,0.0,22.7,31.12.2025,97002,17.07.2026
53,HYME,6.4,0.0,1.2,0.0,31.12.2025,20474183,17.07.2026
54,IDUN NORD,0.08,0.3,1.71,4.51,31.12.2025,42002477,17.07.2026
55,IRPA,0.0,1.01,0.0,37.8,31.12.2025,42002482,17.07.2026
56,ISLAY,0.0,0.1,0.0,0.2,31.12.2025,21105675,17.07.2026
57,IVAR AASEN,46.0,0.57,6.75,2.88,31.12.2025,23384520,17.07.2026
58,JETTE,2.7,0.0,0.3,0.0,31.12.2025,21613906,17.07.2026
59,JOHAN CASTBERG,188.74,0.0,12.65,0.0,31.12.2025,32017325,17.07.2026
